City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,laojunmiao,39.8333,97.7333,18.6,37,42,3.94,CN,1693947139
368,carnarvon,-24.8667,113.6333,17.8,71,20,7.9,AU,1693947059
369,brookings,44.3114,-96.7984,27.88,52,40,5.14,US,1693947010
370,jalqani,12.4486,34.2186,23.35,77,38,1.1,SD,1693947140
371,nova xavantina,-14.6667,-52.35,34.03,29,96,1.01,BR,1693947140
372,melekeok village,7.4957,134.6367,27.35,82,88,3.34,PW,1693947044
373,siilinjarvi,63.0833,27.6667,9.6,94,0,4.63,FI,1693947140
374,hurbanovo,47.8698,18.1923,20.03,63,87,1.64,SK,1693947140
375,zemio,5.0314,25.1361,20.16,98,100,1.44,CF,1693947140
376,klyuchi,52.2667,79.1667,11.03,63,91,2.34,RU,1693947013
377,clearwater,27.9659,-82.8001,34.96,55,0,4.47,US,1693947125
378,banda aceh,5.5577,95.3222,25.63,80,100,4.79,ID,1693947140
379,borogontsy,62.6683,131.1683,7.56,87,100,2.4,RU,1693947141
380,lata,40.1629,-8.3327,21.62,74,94,0.34,PT,1693947141
381,kunduz,36.75,68.75,22.8,23,0,2.12,AF,1693947141
382,oak bay,48.4496,-123.3026,19.64,66,20,5.66,CA,1693947141
383,santa cecilia,-26.9608,-50.4269,14.1,87,100,1.46,BR,1693947141
384,mandalay,21.9747,96.0836,26.35,90,100,3.85,MM,1693947141
385,assab,13.0092,42.7394,32.22,79,99,8.43,ER,1693947141
386,yola,9.2,12.4833,25.9,83,0,0.0,NG,1693947141
387,lindi,-10.0,39.7167,20.89,95,8,1.51,TZ,1693947142
388,suva,-18.1416,178.4415,23.71,73,75,2.06,FJ,1693947142
389,armidale,-30.5167,151.65,6.61,49,0,1.46,AU,1693947142
390,cadale,2.7603,46.3222,25.45,88,20,10.35,SO,1693947065
391,muynoq,43.7683,59.0214,18.7,67,26,4.15,UZ,1693947142
392,vilyuysk,63.7553,121.6247,2.8,97,100,3.24,RU,1693947142
393,kiruna,67.8557,20.2251,3.51,81,97,4.12,SE,1693947143
394,komarichi,52.4151,34.7905,12.87,60,30,1.67,RU,1693947143
395,cidreira,-30.1811,-50.2056,13.74,72,88,4.71,BR,1693947042
396,trinity beach,-16.7888,145.6968,18.94,90,10,4.12,AU,1693947143
397,hotan,37.0997,79.9269,22.12,29,100,1.98,CN,1693947143
398,malmberget,67.1753,20.6549,6.31,76,20,2.57,SE,1693947143
399,gizo,-8.103,156.8419,27.16,81,72,2.91,SB,1693947143
400,forster,-32.1667,152.5167,11.76,51,0,2.17,AU,1693947034
401,daru,-9.0763,143.2092,24.27,88,89,6.49,PG,1693947036
402,lyantor,61.6195,72.1555,7.34,78,53,5.02,RU,1693947144
403,andrews farm,-34.6775,138.6637,12.23,76,0,2.24,AU,1693947144
404,soroti,1.7146,33.6111,18.89,91,34,0.3,UG,1693947144
405,makaha,21.4694,-158.2175,29.95,54,20,2.06,US,1693947065
406,letterkenny,54.95,-7.7333,18.94,94,62,2.0,IE,1693947144
407,okhotsk,59.3833,143.3,9.96,83,100,4.84,RU,1693947144
408,lugovoy,42.9472,72.7644,14.94,47,20,1.79,KZ,1693947031
409,kogalym,62.2654,74.4791,6.77,71,38,5.26,RU,1693947145
410,zinjibar,13.1287,45.3807,32.63,59,50,3.45,YE,1693946591
411,glencoe,-28.1783,30.147,13.96,81,88,2.88,ZA,1693947145
412,keflavik,64.0049,-22.5624,11.95,93,100,9.26,IS,1693947049
413,sungai penuh,-2.0833,101.3833,17.31,92,86,1.61,ID,1693947145
414,nguigmi,14.2495,13.1092,29.67,56,3,6.68,NE,1693947145
415,nuuk,64.1835,-51.7216,6.34,93,100,12.35,GL,1693946793
416,grand falls-windsor,48.9332,-55.6649,24.72,49,17,1.79,CA,1693947146
417,yigo village,13.5361,144.8886,27.63,88,75,3.6,GU,1693947146
418,fort st. john,56.2499,-120.8529,13.94,51,75,4.12,CA,1693947028
419,san luis de la loma,17.2706,-100.8939,30.13,68,100,4.15,MX,1693947026
420,ibiza,38.9088,1.433,26.07,80,40,4.63,ES,1693947109
421,usinsk,65.9939,57.5281,11.93,87,87,6.57,RU,1693947000
422,khabary,53.6259,79.5345,10.84,59,100,3.93,RU,1693947146
423,matoury,4.8483,-52.3317,29.98,62,0,5.14,GF,1693947146
424,tomatlan,19.9333,-105.25,31.78,60,33,3.88,MX,1693947146
425,tuy hoa,13.0833,109.3,25.9,89,100,2.51,VN,1693947147
426,borzya,50.3833,116.5167,12.11,80,78,2.69,RU,1693947147
427,abalak,58.1286,68.5944,11.85,66,100,3.38,RU,1693947147
428,arua,3.0201,30.9111,17.35,94,2,3.92,UG,1693947147
429,mariestad,58.7097,13.8237,15.28,94,0,2.96,SE,1693947147
430,idabel,33.8957,-94.8263,35.97,46,20,4.63,US,1693947148
431,necochea,-38.5473,-58.7368,7.31,65,24,4.25,AR,1693946946
432,isla vista,34.4133,-119.861,28.89,70,100,3.6,US,1693947148
433,vernon,50.2581,-119.2691,24.86,34,82,1.54,CA,1693946796
434,yako,12.9667,-2.2667,27.56,64,12,2.49,BF,1693947148
435,havre,49.5833,0.3333,24.0,78,0,1.03,FR,1693947148
436,belyy yar,53.6039,91.3903,9.94,87,0,0.0,RU,1693947148
437,ranaghat,23.1833,88.5833,26.3,93,100,2.25,IN,1693946822
438,aasiaat,68.7098,-52.8699,4.01,94,100,5.13,GL,1693947020
439,kalianget,-7.05,113.9333,25.57,80,68,4.33,ID,1693947149
440,lepsy,46.235,78.9456,17.3,46,60,2.15,KZ,1693947149
441,aldinga beach,-35.2793,138.4604,12.27,81,0,4.7,AU,1693947149
442,sydney mines,46.2367,-60.2177,19.0,97,100,8.75,CA,1693947149
443,new plymouth,-39.0667,174.0833,11.84,95,92,5.99,NZ,1693946958
444,saint-pierre,-21.3393,55.4781,19.82,40,0,4.63,RE,1693947028
445,west fargo,46.875,-96.9004,19.0,75,100,10.29,US,1693946943
446,alofi,-19.0595,-169.9187,24.94,73,75,1.54,NU,1693947011
447,riviere-du-loup,47.8304,-69.5342,19.15,77,35,1.03,CA,1693947149
448,aykhal,66.0,111.5,-3.59,97,45,3.62,RU,1693947006
449,tanout,14.9709,8.8879,32.84,37,0,5.97,NE,1693947150
450,fortaleza,-3.7227,-38.5247,28.07,74,0,8.23,BR,1693947150
451,villa gesell,-37.2639,-56.973,7.47,63,21,4.48,AR,1693947150
452,pudozh,61.8099,36.5345,16.37,83,100,5.98,RU,1693947150
453,jincheng,35.5022,112.8328,19.83,82,5,1.46,CN,1693947150
454,hirna,9.2167,41.1,20.92,58,97,1.66,ET,1693947150
455,severo-yeniseyskiy,60.3725,93.0408,10.95,95,100,1.13,RU,1693947150
456,soeng sang,14.4264,102.4606,23.76,95,100,1.98,TH,1693947151
457,port blair,11.6667,92.75,27.02,89,75,5.14,IN,1693947151
458,pernio,60.2,23.1333,14.16,85,2,3.11,FI,1693947151
459,petersfield,18.2616,-78.0712,27.69,87,95,1.11,JM,1693947151
460,zeya,53.75,127.2667,5.87,81,1,0.49,RU,1693947151
461,correntina,-13.3433,-44.6367,30.57,30,55,2.37,BR,1693947151
462,paraiso,9.8383,-83.8656,24.48,86,85,1.85,CR,1693947151
463,miyako,39.6367,141.9525,22.41,96,98,2.49,JP,1693946854
464,ulladulla,-35.35,150.4667,8.39,61,0,1.86,AU,1693947012
465,lisala,2.15,21.5167,21.09,98,94,0.87,CD,1693947152
466,new norfolk,-42.7826,147.0587,10.72,80,100,2.15,AU,1693947025
467,pucheng,27.9233,118.5333,23.69,98,100,1.19,CN,1693947152
468,ibimirim,-8.5406,-37.6903,26.79,39,14,6.35,BR,1693947152
469,san pedro pochutla,15.7333,-96.4667,32.06,61,96,3.4,MX,1693947054
470,al lagowa,11.4,29.1333,21.94,89,100,1.92,SD,1693947152
471,madras,13.0878,80.2785,27.2,83,75,3.6,IN,1693947005
472,grenada,37.1882,-3.6067,23.84,54,0,2.57,ES,1693947048
473,palmer,42.1584,-72.3287,32.96,59,75,3.09,US,1693947153
474,salekhard,66.53,66.6019,7.31,70,13,2.79,RU,1693947153
475,fort mcmurray,56.7268,-111.381,17.77,34,0,3.6,CA,1693947125
476,codigoro,44.8311,12.1142,20.61,59,69,2.98,IT,1693947153
477,chiredzi,-21.05,31.6667,21.04,35,0,1.8,ZW,1693947043
478,vuktyl,63.8567,57.3094,11.44,89,29,3.45,RU,1693947026
479,peabiru,-23.9128,-52.3431,22.5,50,100,1.47,BR,1693946938
480,igarka,67.4667,86.5833,3.89,81,0,2.33,RU,1693947153
481,kluang,2.0251,103.3328,23.1,96,98,0.7,MY,1693947154
482,luanda,-8.8368,13.2343,23.0,83,75,3.09,AO,1693947033
483,prince rupert,54.3161,-130.3201,12.05,98,100,4.12,CA,1693947049
484,pasni,25.2631,63.471,26.0,88,6,3.44,PK,1693947154
485,misratah,32.3754,15.0925,25.4,56,1,5.92,LY,1693947154
486,khandyga,62.6667,135.6,6.99,80,100,1.83,RU,1693947048
487,saryozek,44.3583,77.9753,14.29,43,46,1.9,KZ,1693947154
488,leninskoye,41.7589,69.3864,16.91,28,40,1.47,KZ,1693947154
489,maun,-19.9833,23.4167,23.98,12,0,3.6,BW,1693947154
490,ragay,13.8183,122.7923,26.54,88,100,1.31,PH,1693947155
491,baskil,38.5679,38.8238,21.91,25,0,1.58,TR,1693947155
492,hun,29.1268,15.9477,24.83,55,18,6.22,LY,1693947155
493,mount isa,-20.7333,139.5,18.87,30,40,2.06,AU,1693947032
494,rio preto da eva,-2.6994,-59.6997,38.56,20,9,1.73,BR,1693947155
495,lovisa,60.4566,26.2251,12.13,86,43,5.11,FI,1693947155
496,pacific grove,36.6177,-121.9166,25.21,80,20,4.12,US,1693946968
497,bismarck,46.8083,-100.7837,15.91,79,100,8.75,US,1693947000
498,ippy,6.2679,21.2247,20.05,96,100,0.97,CF,1693947156
499,yambio,4.5721,28.3955,20.01,98,98,1.79,SS,1693947156
500,kaindy,42.8247,73.6759,14.54,44,7,1.15,KG,1693947156
501,dauphin,51.1494,-100.0502,17.08,59,40,7.2,CA,1693947032
502,dakhla,23.6848,-15.958,23.01,78,58,10.29,EH,1693947156
503,chabahar,25.2919,60.643,26.65,87,4,2.47,IR,1693947156
504,holualoa,19.6228,-155.9522,28.26,72,20,4.63,US,1693947040
505,fairmont,39.4851,-80.1426,32.65,62,0,1.62,US,1693947156
506,onguday,50.75,86.15,5.8,90,42,1.1,RU,1693947157
507,sheridan,44.8333,-106.9173,19.21,52,100,4.12,US,1693947131
508,hrebinka,50.1171,32.4361,15.62,62,0,3.56,UA,1693947157
509,goba,7.0167,39.9833,12.15,75,68,2.22,ET,1693947157
510,island harbour,50.724,-1.2758,19.96,90,30,1.84,GB,1693947157
511,conceicao da barra,-18.5933,-39.7322,23.86,84,40,5.46,BR,1693947157
512,manadhoo,5.7667,73.3833,27.64,78,100,6.86,MV,1693947157
513,abatskoye,56.2875,70.4555,8.6,95,100,5.26,RU,1693947157
514,biograd na moru,43.9433,15.4519,23.75,54,5,4.49,HR,1693947158
515,torghay,49.6339,63.4981,16.29,49,100,2.51,KZ,1693947047
516,howrah,22.5892,88.3103,28.0,94,40,1.54,IN,1693947015
517,zheleznogorsk,52.331,35.3711,13.79,61,19,1.91,RU,1693947158
518,nizhneudinsk,54.9076,99.0276,13.05,86,100,4.58,RU,1693947158
519,vozhega,60.4725,40.2213,14.18,77,100,4.27,RU,1693947158
520,cabedelo,-6.9811,-34.8339,27.37,80,9,7.43,BR,1693947158
521,forbes,-33.3833,148.0167,7.18,76,0,1.91,AU,1693947158
522,sirur,18.8333,74.3833,23.94,84,99,4.89,IN,1693947159
523,vila velha,-20.3297,-40.2925,25.97,85,20,6.69,BR,1693947002
524,ulan bator,47.9077,106.8832,22.07,28,20,6.0,MN,1693947057
525,hazorasp,41.3194,61.0742,15.91,34,3,4.67,UZ,1693947159
526,singaraja,-8.112,115.0882,24.14,83,27,1.96,ID,1693947066
527,vanimo,-2.6741,141.3028,24.87,86,90,2.27,PG,1693947159
528,nova vicosa,-17.8919,-39.3719,24.03,82,60,5.4,BR,1693947046
529,taulaga,-11.0553,-171.0883,27.78,79,73,9.05,AS,1693947159
530,morondava,-20.2833,44.2833,23.12,70,0,3.62,MG,1693947060
531,gaigeturi,33.4644,126.3183,25.03,83,40,1.03,KR,1693947160
532,quepos,9.4236,-84.1652,28.14,79,50,1.98,CR,1693946869
533,roma,43.2128,-75.4557,31.09,67,0,4.63,US,1693947023
534,colares,38.7992,-9.4469,21.1,88,100,12.52,PT,1693946923
535,cartagena,10.3997,-75.5144,28.79,89,20,3.6,CO,1693947043
536,broken hill,-31.95,141.4333,10.91,52,0,3.29,AU,1693947160
537,caibarien,22.5206,-79.4669,34.62,69,17,4.95,CU,1693947160
538,al artawiyah,26.5053,45.3444,30.67,16,0,2.85,SA,1693947160
539,kaoma,-14.7833,24.8,20.1,32,0,3.09,ZM,1693947160
540,muisne,0.6,-80.0333,25.7,79,73,4.65,EC,1693947049
541,kattivakkam,13.2167,80.3167,27.26,83,100,5.41,IN,1693947015
542,lerwick,60.1545,-1.1494,9.0,78,1,3.27,GB,1693947053
543,gornopravdinsk,60.05,69.9,6.75,79,100,2.65,RU,1693947161
544,vila franca do campo,37.7167,-25.4333,20.23,83,25,8.97,PT,1693947017
545,boguchany,58.3814,97.4531,11.92,66,100,0.17,RU,1693947161
546,xinji,37.9028,115.2036,21.59,81,0,0.76,CN,1693947161
547,nikolayevsk-on-amure,53.1406,140.73,10.35,99,100,1.53,RU,1693947061
548,bispingen,53.0831,9.9977,22.6,68,7,1.61,DE,1693947161
549,port saint john's,-31.6229,29.5448,14.89,57,75,5.41,ZA,1693947013
550,ulsteinvik,62.3432,5.8487,12.17,86,10,0.89,NO,1693947037
551,bontang,0.1333,117.5,24.72,90,25,2.6,ID,1693947162
552,adamovka,51.5223,59.9396,15.41,73,100,1.76,RU,1693947162
553,princeville,45.7668,-61.2985,20.29,93,100,5.14,CA,1693947067
