City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,bontang,0.1333,117.5,25.04,88,28,2.49,ID,1693953503
368,al bayda',32.7627,21.7551,19.88,73,69,3.87,LY,1693953503
369,nova sintra,14.8667,-24.7167,23.65,79,99,8.74,CV,1693953257
370,cabedelo,-6.9811,-34.8339,25.37,81,6,6.79,BR,1693953503
371,port lincoln,-34.7333,135.8667,14.38,55,1,8.36,AU,1693953228
372,zharkent,44.1628,80.0,14.05,46,9,2.44,KZ,1693953504
373,samfya,-11.3649,29.5565,20.45,42,8,2.36,ZM,1693953504
374,howrah,22.5892,88.3103,28.0,94,40,2.06,IN,1693953216
375,chos malal,-37.3781,-70.2709,8.39,83,100,2.35,AR,1693953504
376,enewetak,11.3474,162.3373,28.86,75,99,2.56,MH,1693953273
377,bahir dar,11.5936,37.3908,15.81,94,76,1.7,ET,1693953504
378,severo-yeniseyskiy,60.3725,93.0408,10.74,97,100,1.19,RU,1693953504
379,lospalos,-8.5186,127.0025,21.82,76,48,3.25,TL,1693953504
380,dera bugti,29.0307,69.151,29.77,38,0,1.63,PK,1693953505
381,ambodifotatra,-16.9833,49.85,22.51,81,10,2.45,MG,1693953239
382,edea,3.8,10.1333,22.96,98,89,0.12,CM,1693953505
383,laojunmiao,39.8333,97.7333,16.17,47,65,5.32,CN,1693953505
384,roghun,38.7826,69.8708,16.65,40,0,0.63,TJ,1693953505
385,santiago de veraguas,8.1,-80.9833,26.84,84,95,0.95,PA,1693953410
386,tinajo,29.0788,-13.7081,22.49,78,20,3.09,ES,1693953505
387,springs,-26.25,28.4,17.16,41,94,5.12,ZA,1693953505
388,iver heath,51.5344,-0.5302,20.76,73,4,1.03,GB,1693953505
389,mar del plata,-38.0023,-57.5575,7.75,69,0,3.09,AR,1693953209
390,menaka,15.9182,2.4022,32.7,42,0,3.03,ML,1693953506
391,washington,47.5001,-120.5015,25.32,36,26,2.66,US,1693953316
392,nahiyat ash shinafiyah,31.5874,44.6602,35.6,14,0,4.47,IQ,1693953506
393,keflavik,64.0049,-22.5624,11.95,100,100,8.75,IS,1693953226
394,weyburn,49.6668,-103.8511,17.12,39,38,3.6,CA,1693953303
395,farafangana,-22.8167,47.8333,19.0,89,2,3.96,MG,1693953506
396,maddela,16.3414,121.6849,25.18,95,100,0.39,PH,1693953506
397,toliara,-23.35,43.6667,20.25,62,0,1.53,MG,1693953506
398,khandyga,62.6667,135.6,10.1,67,100,1.75,RU,1693953253
399,laksar,29.7667,78.05,25.36,81,0,1.93,IN,1693953507
400,vila franca do campo,37.7167,-25.4333,21.23,83,43,7.98,PT,1693953246
401,hailun,47.45,126.9333,14.23,91,100,2.11,CN,1693953507
402,mukalla,14.5425,49.1242,29.1,85,5,2.67,YE,1693953215
403,guarapari,-20.6667,-40.4975,24.94,88,5,6.82,BR,1693953507
404,christchurch,-43.5333,172.6333,19.67,66,81,5.14,NZ,1693953507
405,quepos,9.4236,-84.1652,27.49,82,64,0.76,CR,1693953507
406,nuriootpa,-34.4833,139.0,13.64,49,1,4.81,AU,1693953507
407,ermoupolis,37.4423,24.9425,24.39,83,59,5.66,GR,1693953508
408,kerikeri,-35.2268,173.9474,17.17,94,12,0.89,NZ,1693953508
409,tionk essil,12.7856,-16.5217,26.98,92,80,2.81,SN,1693953508
410,yamada,39.4667,141.95,23.22,93,100,2.62,JP,1693953508
411,arraial do cabo,-22.9661,-42.0278,21.92,88,75,10.29,BR,1693953239
412,choibalsan,48.0667,114.5,18.97,49,63,2.52,MN,1693953508
413,hadibu,12.65,54.0333,25.97,84,98,3.52,YE,1693953264
414,zinder,13.8072,8.9881,30.49,43,0,4.38,NE,1693953508
415,rizokarpaso,35.6,34.375,26.45,66,0,3.04,CY,1693953508
416,syas'stroy,60.1367,32.5691,13.8,91,44,6.84,RU,1693953508
417,aldama,22.9167,-98.0667,36.39,54,1,6.56,MX,1693953510
418,faya-largeau,17.9257,19.1043,36.6,23,60,9.49,TD,1693953273
419,sitka,57.0531,-135.33,15.94,59,0,2.57,US,1693953245
420,forest,37.3638,-79.2897,33.05,55,0,1.54,US,1693953510
421,mazagao,-0.115,-51.2894,30.03,66,66,3.89,BR,1693953510
422,usogorsk,63.4106,48.6872,14.15,76,100,4.02,RU,1693953250
423,le port,-20.9373,55.2919,20.0,79,58,2.45,RE,1693953510
424,laguna,38.421,-121.4238,34.05,33,0,2.06,US,1693952954
425,fayzabad,37.1166,70.58,16.48,44,0,0.38,AF,1693953510
426,fomboni,-12.28,43.7425,25.04,79,6,3.51,KM,1693953511
427,memmingen,47.9837,10.1853,15.11,85,36,1.03,DE,1693953511
428,farah,32.5,62.5,22.64,15,0,1.9,AF,1693953511
429,conde,-7.2597,-34.9075,24.7,88,75,3.6,BR,1693953511
430,borgarnes,64.5383,-21.9206,13.78,95,100,4.08,IS,1693953511
431,mount gambier,-37.8333,140.7667,9.48,66,45,4.05,AU,1693953046
432,nuku'alofa,-21.1333,-175.2,24.19,64,20,5.66,TO,1693953231
433,uaua,-9.8414,-39.4817,27.02,44,57,8.13,BR,1693953511
434,beni,0.5,29.4667,16.9,98,76,0.55,CD,1693953512
435,luderitz,-26.6481,15.1594,11.82,61,76,9.55,NA,1693953215
436,tottori,35.5,134.2333,26.04,83,75,1.54,JP,1693953512
437,callao,-12.0667,-77.15,23.18,73,100,6.17,PE,1693953512
438,kiama,-34.6833,150.8667,16.11,61,0,2.68,AU,1693953512
439,harstad,68.799,16.5293,8.66,95,100,9.39,NO,1693953512
440,leones,-32.6617,-62.2968,11.64,61,67,3.67,AR,1693953512
441,sena madureira,-9.0656,-68.6569,32.59,33,85,1.35,BR,1693953512
442,zvenihorodka,49.0787,30.9675,14.38,52,0,3.51,UA,1693953513
443,banda aceh,5.5577,95.3222,25.55,78,100,3.39,ID,1693953513
444,nahiyat al fuhud,30.9697,46.7228,36.8,11,0,5.38,IQ,1693953513
445,nuuk,64.1835,-51.7216,5.49,93,100,9.39,GL,1693953266
446,molde,62.7375,7.1591,10.39,87,20,0.51,NO,1693953513
447,brookings,44.3114,-96.7984,23.0,80,100,6.69,US,1693953513
448,lorengau,-2.0226,147.2712,28.54,77,48,4.49,PG,1693953215
449,akureyri,65.6835,-18.0878,12.96,62,75,7.72,IS,1693953106
450,illizi,26.4833,8.4667,33.89,20,9,2.22,DZ,1693953256
451,kimbe,-5.5502,150.1429,29.89,63,39,1.92,PG,1693953513
452,roma,43.2128,-75.4557,29.08,70,0,5.14,US,1693953513
453,malango,-2.9627,119.9001,20.58,89,78,0.44,ID,1693953514
454,usinsk,65.9939,57.5281,11.6,90,92,6.8,RU,1693953220
455,undurkhaan,47.3194,110.6556,18.47,44,90,2.03,MN,1693953514
456,kukawa,12.9234,13.5606,25.9,63,39,4.87,NG,1693953514
457,flin flon,54.7682,-101.865,16.91,31,20,3.6,CA,1693953514
458,kirakira,-10.4544,161.9205,28.03,80,77,6.01,SB,1693953514
459,vera,-29.4593,-60.2126,13.72,63,13,4.12,AR,1693953446
460,floro,61.5996,5.0328,9.98,87,3,2.06,NO,1693953247
461,bardai,11.65,7.2333,22.09,85,25,2.23,NG,1693953514
462,new norfolk,-42.7826,147.0587,12.16,67,97,2.63,AU,1693953515
463,star,43.6921,-116.4935,29.54,31,0,2.06,US,1693953515
464,amod,21.9833,72.9,28.74,62,3,3.36,IN,1693953515
465,malvan,16.0667,73.4667,26.25,82,35,2.96,IN,1693953515
466,taltal,-25.4,-70.4833,18.59,61,32,1.57,CL,1693953515
467,eraan,9.0629,117.7016,26.75,88,88,1.59,PH,1693953515
468,camocim,-2.9022,-40.8411,26.21,77,4,8.77,BR,1693953370
469,wakkanai,45.4094,141.6739,18.91,90,31,1.35,JP,1693953515
470,neiafu,-18.65,-173.9833,25.38,73,40,3.09,TO,1693953515
471,strathalbyn,-35.2667,138.9,14.81,71,1,5.28,AU,1693953515
472,bridgewater,44.3835,-64.5155,23.79,60,28,6.69,CA,1693953516
473,arteche,12.2645,125.4048,26.88,82,100,1.47,PH,1693953516
474,ojai,34.4481,-119.2429,27.86,69,5,1.34,US,1693953516
475,debre werk',10.6667,38.1667,11.84,82,69,0.9,ET,1693953274
476,inari,68.906,27.0288,6.11,84,70,1.49,FI,1693953516
477,boguchany,58.3814,97.4531,11.34,74,100,1.47,RU,1693953516
478,chertkovo,49.3847,40.1547,13.97,74,3,1.67,RU,1693953516
479,palikir - national government center,6.9248,158.1611,28.47,84,75,1.54,FM,1693953237
480,galliano,29.4422,-90.2992,32.22,55,0,2.06,US,1693953516
481,mogadishu,2.0371,45.3438,25.05,90,62,8.89,SO,1693953297
482,polyarnyy,69.1989,33.4478,8.05,82,96,3.29,RU,1693953230
483,ujae,8.9322,165.7642,28.82,75,80,5.11,MH,1693953517
484,maraba,-5.3686,-49.1178,29.1,61,0,1.54,BR,1693953517
485,carnarvon,-24.8667,113.6333,17.18,76,14,7.5,AU,1693953231
486,princeton,25.5384,-80.4089,31.12,72,0,5.14,US,1693953517
487,shimoda,34.6667,138.95,26.72,78,100,5.64,JP,1693953517
488,fauske,67.2588,15.3918,10.02,83,100,10.41,NO,1693953517
489,popondetta,-8.7537,148.2534,29.23,66,14,0.55,PG,1693953265
490,nogliki,51.8333,143.1667,12.96,91,100,5.74,RU,1693953517
491,kirensk,57.7853,108.1119,8.32,82,90,1.98,RU,1693953518
492,fredericton,45.9454,-66.6656,25.58,65,0,4.63,CA,1693953518
493,ben tre,10.2333,106.3833,24.52,95,100,1.65,VN,1693953518
494,las heras,-46.5419,-68.9359,3.51,81,93,10.21,AR,1693953518
495,klyuchi,52.2667,79.1667,9.6,68,94,2.76,RU,1693953213
496,namsos,64.4662,11.4957,12.03,82,100,3.09,NO,1693953518
497,gisborne,-38.6533,178.0042,16.63,62,12,1.57,NZ,1693953518
498,novodvinsk,64.4165,40.8122,10.32,96,100,4.57,RU,1693953518
499,corinto,37.9407,22.9573,19.94,84,100,1.18,GR,1693953426
500,la rinconada,37.4873,-5.9826,23.92,71,0,1.54,ES,1693953222
501,ulsteinvik,62.3432,5.8487,13.2,84,9,1.34,NO,1693953519
502,fort st. john,56.2499,-120.8529,13.94,47,75,5.66,CA,1693953246
503,palmer,42.1584,-72.3287,30.75,55,75,1.54,US,1693953238
504,qamdo,31.1667,97.2333,3.09,89,84,1.24,CN,1693953519
505,san juan de uraba,8.7592,-76.5297,27.81,81,24,2.6,CO,1693953519
506,colonia,50.9333,6.95,23.23,66,0,2.06,DE,1693953142
507,erenhot,43.6475,111.9767,23.18,31,23,3.52,CN,1693953519
508,tvoroyri,61.5556,-6.8111,11.0,79,55,3.78,FO,1693953273
509,ceeldheer,3.8488,47.1806,25.08,87,50,9.53,SO,1693953212
510,prince rupert,54.3161,-130.3201,14.05,90,100,3.09,CA,1693953011
511,arkhangel'sk,64.5401,40.5433,10.38,96,100,3.33,RU,1693953226
512,red deer,52.2668,-113.802,17.27,55,100,2.57,CA,1693953448
513,lautoka,-17.6167,177.4667,27.92,54,75,3.6,FJ,1693952960
514,xai-xai,-25.0519,33.6442,20.34,53,3,2.12,MZ,1693953520
515,estancia,-11.2683,-37.4383,21.3,93,8,2.08,BR,1693953520
516,oblivskaya,48.5362,42.5014,17.55,69,100,2.91,RU,1693953520
517,meadow lake,34.8014,-106.5436,32.3,18,0,2.7,US,1693953520
518,hibbing,47.4272,-92.9377,21.64,100,100,2.06,US,1693953520
519,alcala,4.6747,-75.7825,29.56,54,20,1.03,CO,1693953521
520,aswan,24.0934,32.907,23.61,33,0,3.09,EG,1693953521
521,picota,-6.9197,-76.3304,25.27,84,48,0.73,PE,1693953521
522,yanggu,36.1106,115.7753,21.85,80,0,1.89,CN,1693953521
523,progreso,21.2833,-89.6667,35.06,74,34,7.08,MX,1693953521
524,llallagua,-18.4167,-66.6333,9.03,40,100,2.93,BO,1693953521
525,kachug,53.9606,105.8817,13.29,87,100,1.43,RU,1693953521
526,deoli,25.75,75.3833,27.55,66,52,1.56,IN,1693953521
527,port douglas,-16.4833,145.4667,22.73,74,62,3.18,AU,1693953521
528,'ali sabieh,11.1558,42.7125,31.27,45,20,0.9,DJ,1693953522
529,kapa'a,22.0752,-159.319,29.71,73,0,3.58,US,1693953212
530,kapit,2.0167,112.9333,23.69,99,99,0.48,MY,1693953522
531,general acha,-37.377,-64.6043,10.88,49,100,8.51,AR,1693953522
532,genhe,50.7833,121.5167,11.68,84,19,0.78,CN,1693953522
533,ongwediva,-17.7833,15.7667,21.98,18,0,4.35,NA,1693953522
534,quintanar de la orden,39.5937,-3.0417,21.13,68,80,4.59,ES,1693953522
535,noumea,-22.2763,166.4572,25.99,99,99,3.42,NC,1693953353
536,pudasjarvi,65.3833,26.9167,9.05,77,92,3.11,FI,1693953522
537,ixtapa,20.7,-105.2,31.57,66,75,1.41,MX,1693953225
538,shakawe,-18.3667,21.85,18.11,10,0,3.0,BW,1693953523
539,lebork,54.5392,17.7501,19.15,93,6,2.61,PL,1693953523
540,mahdishahr,35.7108,53.3556,23.03,40,9,2.43,IR,1693953523
541,sandnessjoen,66.0217,12.6316,10.29,72,92,9.3,NO,1693953523
542,namtsy,62.7161,129.6658,10.63,63,100,2.83,RU,1693953227
543,barcelos,41.5388,-8.6151,21.03,82,95,1.43,PT,1693953149
544,necochea,-38.5473,-58.7368,4.99,72,37,4.43,AR,1693953523
545,santana,-0.0583,-51.1817,30.1,66,20,5.66,BR,1693953523
546,tadine,-21.55,167.8833,22.03,77,100,6.69,NC,1693953524
547,coahuayana de hidalgo,18.7,-103.6583,28.98,78,98,2.55,MX,1693953524
548,dhuusamarreeb,5.535,46.3861,25.39,69,72,10.42,SO,1693953524
549,gebre guracha,9.8,38.4,12.12,84,90,1.2,ET,1693953524
550,misratah,32.3754,15.0925,25.22,57,1,6.62,LY,1693953524
551,touros,-5.1989,-35.4608,25.0,79,36,7.2,BR,1693953524
552,yaounde,3.8667,11.5167,20.09,97,93,1.57,CM,1693953524
553,save,8.0425,2.486,22.69,91,79,2.01,BJ,1693953524
554,yazd,31.8972,54.3675,29.06,16,20,2.06,IR,1693953525
555,aars,56.804,9.5144,15.44,95,6,3.42,DK,1693953525
556,rawson,-43.3002,-65.1023,8.9,73,66,9.82,AR,1693953525
557,quibala,-10.7337,14.98,18.21,76,1,1.4,AO,1693953525
558,santa marta,11.2408,-74.199,34.03,59,75,4.12,CO,1693953165
559,happy valley-goose bay,53.3168,-60.3315,22.17,46,75,2.57,CA,1693953525
560,walvis bay,-22.9575,14.5053,11.72,71,69,2.06,NA,1693953525
561,kochubey,44.3861,46.5825,21.68,86,46,2.34,RU,1693953525
562,ghat,24.9647,10.1728,33.71,16,0,1.88,LY,1693953219
563,naliya,23.2667,68.8333,26.72,80,0,3.62,IN,1693953526
564,bibbiena,43.6965,11.8135,15.53,89,7,2.64,IT,1693953526
