City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,puerto lempira,15.2667,-83.7667,27.3,86,100,2.87,HN,1693965144
369,pindorama,-21.1858,-48.9072,23.99,74,100,3.7,BR,1693965144
370,jardim do serido,-6.5844,-36.7744,23.06,76,17,9.32,BR,1693965144
371,vangaindrano,-23.35,47.6,17.25,94,5,2.7,MG,1693965144
372,christchurch,-43.5333,172.6333,18.3,51,100,5.66,NZ,1693964482
373,akureyri,65.6835,-18.0878,13.96,58,0,3.6,IS,1693965145
374,nan,18.8333,100.6667,24.01,94,75,1.03,TH,1693965145
375,vernon,50.2581,-119.2691,24.23,33,89,0.51,CA,1693965145
376,kununurra,-15.7667,128.7333,30.99,42,8,3.09,AU,1693965145
377,ciudad bolivar,8.1222,-63.5497,29.47,62,32,4.16,VE,1693965145
378,alofi,-19.0595,-169.9187,24.94,83,75,1.22,NU,1693965145
379,tongouson,5.0214,120.1328,28.35,75,99,2.74,PH,1693965145
380,tomioka,36.25,138.9,31.15,84,100,0.23,JP,1693965145
381,la ronge,55.1001,-105.2842,14.14,44,75,2.57,CA,1693964683
382,bubaque,11.2833,-15.8333,26.7,81,100,10.67,GW,1693964726
383,kutum,14.2,24.6667,20.79,80,100,3.06,SD,1693965146
384,iskateley,67.6803,53.1512,12.54,95,100,4.39,RU,1693965146
385,toamasina,-18.1667,49.3833,18.0,100,75,1.03,MG,1693965146
386,tucumcari,35.1717,-103.725,27.91,24,0,2.57,US,1693965146
387,igarka,67.4667,86.5833,7.5,59,0,2.32,RU,1693964691
388,mek'ele,13.4967,39.4753,15.83,83,100,0.87,ET,1693965146
389,gjovik,60.7947,10.6929,9.15,94,28,0.53,NO,1693965146
390,kayangel,8.0823,134.7173,28.15,79,97,3.13,PW,1693964716
391,deridder,30.8463,-93.289,31.21,79,0,2.06,US,1693965147
392,labytnangi,66.6572,66.4183,7.83,73,85,2.07,RU,1693965147
393,winfield,37.2398,-96.9956,31.43,37,0,3.6,US,1693965147
394,mutuali,-14.8706,37.0044,19.33,61,1,1.18,MZ,1693965147
395,yoichi,43.2039,140.7703,22.9,86,100,1.75,JP,1693965147
396,douentza,14.9951,-2.9517,30.25,47,54,1.62,ML,1693965148
397,kailua-kona,19.6406,-155.9956,28.98,74,40,7.2,US,1693964937
398,luderitz,-26.6481,15.1594,11.87,57,90,7.26,NA,1693965148
399,diego de almagro,-26.3667,-70.05,15.4,35,72,0.3,CL,1693965148
400,neftekamsk,56.092,54.2703,12.38,94,97,1.34,RU,1693965148
401,darwin,-12.4611,130.8418,31.08,49,0,3.09,AU,1693965137
402,saint-joseph,-21.3667,55.6167,19.21,73,18,4.18,RE,1693965148
403,celestun,20.8667,-90.4,28.65,78,13,6.81,MX,1693964715
404,chandler,33.3062,-111.8412,37.68,14,0,3.6,US,1693964705
405,malkerns,-26.5667,31.1833,15.35,84,100,2.47,SZ,1693965148
406,mejit,10.2753,170.8646,28.51,72,81,4.43,MH,1693965149
407,bakchar,57.0186,82.0711,8.54,97,100,4.15,RU,1693965149
408,quesnel,52.9999,-122.5029,18.28,42,100,1.03,CA,1693965009
409,atafu village,-8.5421,-172.5159,28.22,78,20,7.92,TK,1693965149
410,afif,23.9065,42.9172,25.03,11,0,2.22,SA,1693964693
411,cinisi,38.1562,13.1073,24.92,68,20,5.66,IT,1693965149
412,vilyuysk,63.7553,121.6247,2.92,74,97,4.16,RU,1693965149
413,kavieng,-2.5744,150.7967,29.08,71,50,2.69,PG,1693965149
414,geiselhoring,48.8333,12.3833,14.58,75,6,1.39,DE,1693965150
415,tanout,14.9709,8.8879,29.61,47,3,5.98,NE,1693965150
416,tongliao,43.6125,122.2653,26.19,51,79,2.4,CN,1693965150
417,piritiba,-11.7303,-40.5553,19.38,93,14,3.37,BR,1693965150
418,edd,13.9297,41.6925,32.26,59,21,3.41,ER,1693965150
419,sarykemer,43.0,71.5,11.71,43,98,0.92,KZ,1693965150
420,gornopravdinsk,60.05,69.9,7.2,80,72,2.8,RU,1693965150
421,chiang kham,19.5233,100.3,25.22,92,100,0.4,TH,1693965150
422,arraial do cabo,-22.9661,-42.0278,21.13,90,100,10.8,BR,1693965150
423,castillos,-34.1667,-53.8333,5.14,78,10,2.3,UY,1693965151
424,magumeri,12.1131,12.8274,23.0,68,44,3.45,NG,1693965151
425,pangody,65.85,74.4859,9.48,67,62,2.18,RU,1693965151
426,siruguppa,15.6333,76.9,24.12,87,100,4.39,IN,1693965151
427,gongzhuling,43.5008,124.8198,23.37,53,0,1.83,CN,1693965151
428,callao,-12.0667,-77.15,20.4,77,100,5.66,PE,1693965071
429,pionerskiy,54.9508,20.2275,15.42,84,0,4.61,RU,1693965151
430,ambatofinandrahana,-20.55,46.8,11.28,85,0,0.87,MG,1693965151
431,magadan,59.5667,150.8,13.63,68,99,7.19,RU,1693965152
432,itacoatiara,-3.1431,-58.4442,29.0,45,66,0.86,BR,1693965152
433,ust-tsilma,65.441,52.1498,13.24,85,100,4.1,RU,1693964681
434,praia da vitoria,38.7333,-27.0667,22.14,78,40,10.78,PT,1693965152
435,beni,0.5,29.4667,15.75,99,30,0.78,CD,1693965152
436,peniche,39.3558,-9.3811,19.6,90,48,4.26,PT,1693965152
437,port mathurin,-19.6833,63.4167,22.7,71,28,7.34,MU,1693965152
438,mermoz boabab,14.7065,-17.4758,26.31,83,100,4.33,SN,1693965152
439,tegueste,28.5167,-16.3167,21.16,73,0,3.09,ES,1693965152
440,fairbanks,64.8378,-147.7164,15.19,77,75,0.0,US,1693965152
441,kiunga,-6.1219,141.2906,26.17,88,94,2.43,PG,1693965153
442,wailua homesteads,22.0669,-159.378,28.44,73,0,4.12,US,1693965153
443,agat village,13.3886,144.6585,31.09,86,100,0.45,GU,1693965153
444,aldama,22.9167,-98.0667,30.28,88,16,3.08,MX,1693965153
445,kpalime,6.9,0.6333,21.99,99,100,1.29,TG,1693965153
446,phan rang-thap cham,11.5667,108.9833,29.9,67,100,0.58,VN,1693965153
447,juybar,36.6412,52.9124,23.87,76,2,1.53,IR,1693965153
448,gadzhiyevo,69.2551,33.3362,6.54,84,100,5.07,RU,1693965154
449,nyandoma,61.669,40.1991,13.8,90,100,5.43,RU,1693965154
450,palmas,-10.2128,-48.3603,27.93,54,0,2.06,BR,1693965154
451,okhotsk,59.3833,143.3,10.1,85,100,9.04,RU,1693964696
452,berezovo,63.9381,65.0419,6.09,72,13,1.34,RU,1693965154
453,porbandar,21.6422,69.6093,26.82,79,4,2.96,IN,1693964996
454,matadi,-5.8167,13.45,23.28,86,24,1.74,CD,1693965154
455,palmer,42.1584,-72.3287,26.23,82,75,1.54,US,1693964724
456,hasaki,35.7333,140.8333,29.61,80,100,4.31,JP,1693965154
457,manta,-0.95,-80.7333,24.88,78,40,4.63,EC,1693965092
458,jauja,-11.7758,-75.4966,9.63,76,39,2.37,PE,1693965155
459,vargashi,55.3556,65.8467,7.83,77,80,3.19,RU,1693965155
460,minas de marcona,-15.2119,-75.1103,13.23,86,34,4.38,PE,1693964727
461,freetown,8.484,-13.2299,23.84,94,75,4.12,SL,1693965155
462,archangelos,36.2149,28.1149,25.73,80,95,3.01,GR,1693964725
463,victorica,-36.2151,-65.4359,9.85,58,100,10.97,AR,1693965155
464,tahoua,14.8888,5.2692,28.36,58,99,4.57,NE,1693965155
465,saldanha,-33.0117,17.9442,9.82,68,1,1.5,ZA,1693965155
466,mahina,-17.5065,-149.489,26.87,74,75,2.57,PF,1693965156
467,puerto deseado,-47.7503,-65.8938,4.0,71,4,7.95,AR,1693964669
468,gardez,33.5974,69.2259,16.53,59,0,0.76,AF,1693965156
469,anaconda,46.1285,-112.9423,17.55,60,84,1.7,US,1693965156
470,tripoli,32.8752,13.1875,24.94,63,0,5.63,LY,1693965156
471,butembo,0.15,29.2833,13.88,97,92,0.36,CD,1693965156
472,kresttsy,58.2452,32.5165,14.28,88,78,4.65,RU,1693965156
473,ad dilam,23.9915,47.1627,31.23,19,3,3.11,SA,1693965156
474,kourou,5.1552,-52.6478,25.03,84,7,3.13,GF,1693965156
475,nova prata,-28.7839,-51.61,7.93,99,18,1.31,BR,1693965156
476,maintirano,-18.0667,44.0167,23.39,79,73,0.63,MG,1693965157
477,naryn,41.4287,75.9911,11.32,27,56,1.91,KG,1693964744
478,homun,20.7333,-89.2833,30.53,73,37,3.92,MX,1693965157
479,altay,47.8667,88.1167,15.12,41,8,1.67,CN,1693965076
480,javanrud,34.7961,46.5172,21.65,23,0,1.95,IR,1693965157
481,sodankyla,67.4167,26.6,6.0,87,100,2.12,FI,1693965157
482,yei,4.095,30.6779,17.59,98,16,1.71,SS,1693964741
483,skovorodino,53.9833,123.9167,15.06,45,100,1.78,RU,1693965157
484,guarapari,-20.6667,-40.4975,24.38,92,83,1.27,BR,1693965157
485,aizawl,23.7333,92.7167,21.62,87,100,0.41,IN,1693965158
486,mili,6.0815,171.735,28.82,75,40,4.9,MH,1693965158
487,mananjary,-21.2167,48.3333,18.43,92,12,3.4,MG,1693965158
488,viedma,-40.8135,-62.9967,7.35,66,100,7.66,AR,1693964687
489,tarko-sale,64.9225,77.785,6.67,70,75,1.34,RU,1693965158
490,prado,-17.3411,-39.2208,23.29,85,9,3.73,BR,1693965158
491,wawa,9.9022,4.4192,21.95,91,85,2.51,NG,1693965158
492,bedzin,50.3261,19.1257,12.19,99,5,1.46,PL,1693964897
493,kasungu,-13.0333,33.4833,17.59,57,0,1.47,MW,1693965159
494,vilhena,-12.7406,-60.1458,24.42,52,10,0.98,BR,1693964931
495,takoradi,4.8845,-1.7554,23.86,91,84,2.69,GH,1693965032
496,taksimo,56.3444,114.8794,15.89,56,100,0.6,RU,1693965159
497,bermejo,-32.8833,-68.8,11.95,58,40,1.54,AR,1693965159
498,ust'-ilimsk,58.0006,102.6619,14.18,59,100,1.06,RU,1693964741
499,dalandzadgad,43.5708,104.425,24.6,39,2,7.97,MN,1693965159
500,tela,15.7833,-87.45,27.02,84,66,2.38,HN,1693965159
501,acapulco de juarez,16.8634,-99.8901,28.9,74,75,2.06,MX,1693965060
502,kayes,14.0,-11.0,23.67,92,27,2.12,ML,1693965160
503,fort mcmurray,56.7268,-111.381,14.77,44,0,3.09,CA,1693964953
504,berga,60.392,5.328,9.49,100,3,1.54,NO,1693965160
505,mandi bahauddin,32.5834,73.4843,28.63,50,0,1.95,PK,1693965047
506,talcahuano,-36.7167,-73.1167,10.82,100,100,8.23,CL,1693965160
507,nuku'alofa,-21.1333,-175.2,24.19,64,20,6.17,TO,1693965160
508,qiongshan,20.0058,110.3542,28.99,84,20,1.0,CN,1693965160
509,popovaca,44.6392,15.1792,12.82,84,0,3.15,HR,1693965160
510,bangjun,39.9911,117.2628,27.91,65,0,1.76,CN,1693965160
511,mweka,-4.85,21.5667,20.01,93,1,0.98,CD,1693965161
512,odienne,9.51,-7.5692,21.54,96,100,1.58,CI,1693965161
513,hohhot,40.8106,111.6522,24.95,46,0,3.0,CN,1693964906
514,sombrio,-29.1139,-49.6167,13.32,81,70,1.47,BR,1693965161
515,pullman,46.7313,-117.1796,23.34,41,0,3.6,US,1693964887
516,richards bay,-28.783,32.0377,19.13,55,100,7.23,ZA,1693964734
517,dzhalagash,45.0833,64.6667,16.94,45,91,2.82,KZ,1693965161
518,gribanovskiy,51.4579,41.9764,14.41,81,29,2.12,RU,1693965161
519,pisco,-13.7,-76.2167,18.03,88,0,7.2,PE,1693964944
520,baise city,23.8997,106.6133,29.66,69,13,1.11,CN,1693965162
521,aldan,58.6031,125.3894,10.17,75,86,2.77,RU,1693965162
522,boju,7.3783,7.9112,22.07,96,92,1.67,NG,1693965162
523,nassau,40.7507,-73.5829,29.81,76,0,0.0,US,1693965162
524,shakiso,5.75,38.9167,14.44,92,99,0.88,ET,1693965162
525,maiduguri,11.8464,13.1603,22.41,71,23,3.38,NG,1693965162
526,yerba buena,-26.8167,-65.3167,9.63,80,93,0.39,AR,1693965162
527,rawson,-43.3002,-65.1023,8.54,79,97,7.86,AR,1693964943
528,taoudenni,22.6783,-3.9836,31.81,46,97,2.75,ML,1693965162
529,niafunke,15.9322,-3.9906,31.94,42,81,2.46,ML,1693965162
530,cole harbour,44.6724,-63.4751,19.4,88,40,8.75,CA,1693965163
531,gulf shores,30.246,-87.7008,29.47,71,75,2.57,US,1693965163
532,batticaloa,7.7102,81.6924,27.24,68,100,1.72,LK,1693965163
533,poronaysk,49.2167,143.1167,19.43,79,72,1.28,RU,1693965163
534,miquelon,47.0975,-56.3814,17.0,95,6,6.92,PM,1693965163
535,mundybash,53.211,87.2983,12.72,92,86,1.45,RU,1693965163
536,'ain el bell,34.3438,3.2247,25.66,41,61,2.78,DZ,1693965163
537,mjolby,58.326,15.1237,15.6,98,17,2.65,SE,1693965163
538,kerikeri,-35.2268,173.9474,19.95,90,25,2.24,NZ,1693965164
539,ewo,-0.8725,14.8206,23.36,83,100,0.64,CG,1693965164
540,murmuiza,57.4833,25.4833,15.68,94,77,2.37,LV,1693965164
541,kismayo,-0.3582,42.5454,24.84,88,96,5.84,SO,1693964688
542,svyetlahorsk,52.6329,29.7389,14.09,69,100,2.63,BY,1693965164
543,disuq,31.1331,30.6465,23.37,82,0,3.03,EG,1693965164
544,saint-paul,-21.0096,55.2707,20.06,76,19,1.68,RE,1693965165
545,cidreira,-30.1811,-50.2056,12.74,77,2,2.25,BR,1693965165
546,bikenibeu village,1.3673,173.1241,31.98,66,20,5.66,KI,1693964698
547,salym,60.0625,71.4789,7.26,77,91,3.39,RU,1693965165
548,las heras,-46.5419,-68.9359,3.81,77,76,10.87,AR,1693964631
549,oytal,42.9057,73.2697,17.02,40,98,0.67,KZ,1693965165
550,boende,-0.2167,20.8667,20.7,98,95,0.16,CD,1693965165
551,san pedro pochutla,15.7333,-96.4667,27.62,85,81,1.28,MX,1693965165
552,alo,7.4178,6.7371,23.29,96,100,1.23,NG,1693965165
553,qashyr,53.0675,76.1036,11.92,64,100,5.04,KZ,1693965166
554,thames,-37.1333,175.5333,17.7,74,21,3.28,NZ,1693965166
555,boa vista,2.8197,-60.6733,29.99,54,20,2.06,BR,1693965166
556,caleta de carquin,-11.0925,-77.6267,19.35,82,58,4.09,PE,1693965166
557,san antonio de pale,-1.4014,5.6325,22.91,87,100,5.69,GQ,1693965166
558,kaa-khem,51.6833,94.7333,14.78,60,0,1.03,RU,1693965166
559,pirai do sul,-24.5261,-49.9486,12.95,90,91,3.33,BR,1693965166
560,taro,-8.3862,115.28,24.0,78,76,1.94,ID,1693964737
561,atar,20.5169,-13.0499,33.13,44,78,6.84,MR,1693965166
562,la junta,37.985,-103.5438,26.16,29,0,5.66,US,1693965167
563,usinsk,65.9939,57.5281,11.47,91,100,7.19,RU,1693964645
564,midvagur,62.0511,-7.1939,10.46,81,100,3.6,FO,1693965167
